search_content,search_engine,link_of_news,title,timestamp,media_name
TATA Lawsuits,Google,./read/CBMi4AFBVV95cUxNck5OTjlZMXhyYVg2TVN1THV6cVlPaWgySmVqU3Q1WjdOLXVlRFNsQzFDVEFjcXhrVG9xWHpZV3dvVDExM1QzSXgzUkdIV3pHUmxNYkQ2UjZwcFV6dWczWnhaQnN0WUhYWGdIN21QMTRwa0E4ZUlYcjduU3I0empQTXQ1MWxQV2FnU2l6WXh2UVVwX1paM1VzTTZGanFZTjIxSVNza01Db3VoYllTVVIxb0JQSG5VN19kLU5oWjRGQTAxb29vMU5JMWZlVG1ydGlCYVdKLTVVWE92V1AtX1FKM9IB5gFBVV95cUxNLTZ5M0tmSzB1aE8yLUFXbERPbVNHTlNGU015NDQtZmRRWldSZVJLSE5XZUdJWjlYZTdyOUFtSlBCeGdUb2ZXME1EckpsWXM2UkM4QkI3YVFzTmtDWmJpYk1pdlRVUlF6cFQ1MWlYUUN0aVF1ZDNrUHpaNDRURmdNNi14RGpGUDNWVjVTeFlWdk8yaWdETl83Ym03NWdmTERERXE1cG1HSVBHOTB4WTBqenRfNXRsVHVrOWlhYURJenNfWEI1emxjMXpnTjN2MDktWFpUdzNMTjNHR2JBRVFndmFwM2tMdw?hl=en-IN&gl=IN&ceid=IN%3Aen,IT services' focus on building IP and platforms may trigger more lawsuits,2024-10-10,Business Standard
TATA Lawsuits,Google,./read/CBMiqwFBVV95cUxPZy00azZBM3VFazEwWU5rUmhPMVpOYnRYNWRWSnBacmVGWlFmR1NKRU5semJ4WnhMWXFqRC1BOW0zRzhfMGR2OXNQUWo5N2RSaEpObUVkM180YlE0RXk1ZHlGSUdSUVB3dkJBbGxNWXFUY0xkTTNBTlkzM2JCM0FsaC1TNXBwbDR0ZkVhWGd4eHRDZng5UEE2LTcwOTBxSVczeVlLbEhKdFkzR03SAbIBQVVfeXFMTWotUEYwYlN2VU0zZ3VyTldpMzhwRUxCMzROWnRDUmVqQl9jNGdla2xRUnVnTktrb256azF2VURsY042RFBhREh6Wmw1Q29WemNFOTQ0Q1BYZUlueTV4Y0NRdXg5eUFsOGY2TVVGTVFIMTRaQ3pWblhPRXl4Y2EwRUNMVnlTbXBhME5MeDhKYWtHQ0xJMmc3Y19udzM4S19fNGpQYlZocEszdzd4clR2d3JkZw?hl=en-IN&gl=IN&ceid=IN%3Aen,"From Singur, Mistry, Tata Tapes to Wadia: 5 controversies during Ratan Tata’s tenure",2024-10-11,The Indian Express
TATA Lawsuits,Google,./read/CBMiogJBVV95cUxQaHI5dVJGbmtBVFU2Nkp4QkpKTjlHdTdTamF6VGtmN3JuenBBOHlqZloxVXBiUVR3RkZpNXplc1FhMmcySjJTOWtMZHFmMERKVFhoV19sVTNMQl9yR2l4NllRdWxCdS1SZm52ZjYxOFo2X19KRGFOZzJqNUVvQTZfRm5ObERwZkJaVTlRSlFhUXhPMmhwc3NoMDJ6Z3R5UVZWaFJXZ3YzbmVmWDc2M19NVjN1cjdYTFQ2N3ZiVDZQMUpoQmVzdk40R2lsNnFMU0h6TzN5UTZKRENNczFrLUx1NlIxZ0Z6Q1UyTDlzNkJlR3phdFVraWQ2UDNUSnlOX0I5a3RFb1dHS2pFZWRBQUs0LUowUFBzTGFZc1BwVmMzYzAxd9IBpwJBVV95cUxNUFZ6V3FCSzczQzNETzNob2xlMGVXckVRcnBOR0ZvUG9FVEF1VUtlR0NCcjZOTGZEMml5TnZBTTI5RlA5X2E5Ny0zb3hRQnRMWXJYcHhRQVBFdjB5cnJ6SmlmMElOcUVLT0dsZm1Qck1kZ0tROTViSGw3a01yOGZzU281UUR3UDFMZHpjWFFXNDdNcnk2ckp2bk9Fb3hoZlVlbFRvX29IWUY3RVloZm4yTFplY0hYRDMxYzVGclljYk5xQjlVclpDeWU3dWMyNEg4WnB5Y1RkS1RPSmZNZUhxeGhRWndfalpNZ1RLeEtXT015eDRBdFhDaFpzR05JNXFSOWlTX2dobF9YQ3VaWi1NeVpIV0lVSUwtLTVpVkNQTHFZa1IzNXl3?hl=en-IN&gl=IN&ceid=IN%3Aen,"More than 20 fired American workers have sued TCS, why and IT giant's response",2024-03-31,The Times of India
TATA Lawsuits,Google,./read/CBMisAFBVV95cUxPdzBkUGdBbnlpdWdoby1OeFVSQzd0NWM5dm1xZDNuRzh6NDZpWFVaT0Z2MmhyMlBHcW0wUU5LUWZHMjdCdjdscG03cTFUMUoxcEo4RWo1YlhSN2JSa3ctVXdtZW5jU3hSSjNxeVVPcE53Nkt6d0VrUmFOcnduZ1BxUWo0aDhHNTUya2dEdVNVbHBhRkVDZWM5QmJlQzFwQmNDV2kzYnc5cmlqTmtnUlRNSA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Tata Fired White US Workers in Favor of Visa Holders, Suit Says",2024-04-09,Bloomberg Law
TATA Lawsuits,Google,./read/CBMi0AFBVV95cUxOS1gxX0ZwZmdRWE5MWVhMYVVnNnEwanV0aTl3aVNqcVFXdmkyMzRhVHNtWXZWbG9kV19KblRzdU1YX3RQZE9yOVJkN1g2WVUwVHczcmliRUNTV1dMaUZIbnN6ek9LZ0QtTV9TVWdsNnZ5c3g3RXI3Nl81STdfOW5hR0R4OFJoTnYyamlOOEMyVzRhWEw4THpHTEJlaEZqUGdpNE9CQV9MQ1h2aEE1U3d3SHg5dFRGYzZ5VDdjQ1NpSHF4eW1SYUZ2RWppNmFELVl10gHWAUFVX3lxTE1PYzdVSldLemtlc3hCdlpTaVVDTGtXcVVqajNMcWJOZ3VUMFlsN0poQURxYlFaUDA5M01VZ05JVHlQanJrOFZOYnZLQ0FNVi0zN0xaVTRoYnNJTnNNbUZpSUtIaXZ4SngwdUpFZ3hyckNUWWVNZ0g4VUhxcGRUU0pnMWJLbm1jQ3p6NFo2cnZqTzF6Uzh2dmlSdm9SLW95M3dtQy1CZnJ2WFpHN204TG1VUW9lNWpRbVpPVWpxMXVDQUdFT2JSci1FcDlVNno1WW9ENHJ5WEE?hl=en-IN&gl=IN&ceid=IN%3Aen,TCS accused of firing US workers in favour of Indians on H-1B visa,2024-04-12,Business Standard
TATA Lawsuits,Google,./read/CBMirgFBVV95cUxNRlB3WVZpcGh4Z1BGcVlvdTE3Zl9MMGZjZlY4eFZPcGZqQVNGRW42VUVNeDZwemRrWWlXX3NsbzRkbkl0ajFuMnIxbUlORjhyYzk0eUJxRmRsNFJBUEswSnBBU3lkWWxiVjhDN203LWNCNnh2V0FDYnp4MnNVaEVoSzBBQ19zM1hwV0RqSWhYOGpTTEZhS2t2dEpYNzlLTlo4dDZpdGFfdnU5cHo5UnfSAbsBQVVfeXFMTm9qOVdxQzJkRmlhWFczZkVuaEtOem5vV204TU8yd2lrZW0wTmw0N05fV1hKY1RKajRGM20yU0ptb2xxdm9jQWVtNVYxdEJZamc4N0VqaEU1MTVUWFlFQ0Z6bVNkSXNNUlhnX0hPVnZOZE5vamtrVDBUdG1FMXBzMTY2WFJzN01UUEZ6UFdtTV9QVHFYYjJTYW9WNHhaQS11M2lvd3Z6R2NoTFdpYmU3ZlBWN014ODhOcURjSQ?hl=en-IN&gl=IN&ceid=IN%3Aen,TCS Asked To Pay $210 Million Fine To DXC Technology In Trade Secrets Row,2023-11-27,Outlook Business
TATA Lawsuits,Google,./read/CBMi1gFBVV95cUxPN2k1MWlTQW1JZTAtMVdoOFdkODBfaG05WWk1ZjlEWjMwQVBCVF90SWdRbUZCRHF1czlOUE9RX25Vc3ZKUEZxNU1uV3lmTDVMQUdPLWJhY1EwUUVhS1BRR0YyOEQ3MDVrWWlsemh5VUJkNjZJRENlN1hsSnJDY1o1UjdWNXdoY2pqVmR6VHBSR0ZZVHdOUm5BYlQ2RUd1ZWRBRmZ6WUZpZGxPOTZxdG1PWC0xdHBRMHpsQ3FNaTM4ZTJORjBqZ0Rla1BvSFUtME9YeElkMVlR0gHbAUFVX3lxTE9XMllVcWVSQ0lGS2x4a05WQ0hYZjdpU0tNMFhYV3dZVWdrZkM5ck5Fa3U1VmhLeWxlT012U29aMnhHQW03YzRvVG9NSUFzU3FBSzJzQmVYVlZhTHY5ZDdMU25sNFl6R1VGZEt3Wkw1Z3N6dm9wemxjWnhJVVpUUkViMVZXUDcxdklocThiS3ozajB5Y1FrTU05R3YzVlpwc0Etel96djJUc3VTSm9ZakYyZXBRS3ktVUdidG9NZE5UalM0eG1GQ3UzM1hlY2VNYmM3cmhzOGljYjVoaw?hl=en-IN&gl=IN&ceid=IN%3Aen,TCS gets partial relief in racial discrimination lawsuit in US Court,2023-08-23,Mint
TATA Lawsuits,Google,./read/CBMivwFBVV95cUxNUUxya2ZYa2F1aWhkSVZDcE5yWHFDenIyWUVucms1X3pjMnBnRHZUM3B0a3BDX3FFZkpVMEJMeXBLZjYtUkhkOU1tTFB0ZWxEUFV3R0tWSWotRUVQcW40S1B1a19sTE5jVzdaQjdBZlBwdWlzOG9BOWVIOVZUajlmWVZQdFJQME1lUHZKeW1zSG5DT09kSDhWaE9TZVJvVlRjQzFkQ01IejlsZFAzT21ZRTdRZTdicW54QmtxTzJyY9IBxAFBVV95cUxPaFhjdjFiTGZaU1dHOUNLZGpOSUhpaXhlazUzS1dZSHJXZXRaV1FfQlJSaDhmVWtfUjBSeTc4UGQ4a2NCV3ZWNk9mZEppVUVIbFNjX3FBWGJLQ1RKZzVaNEhzN0tOMUpvcmR3LWRlQ3d5ajd4dERwVk45YUxHS2JPRHNieG94aGZMdGJBTXZTSTkwTlZ4b1NsTEVxVk9jTEVUQVJmSTJzeUphM0ZOLWhwVUpndWtkVkd0MXlUeUMxT0NkMV9I?hl=en-IN&gl=IN&ceid=IN%3Aen,TCS gets some relief in discrimination lawsuit,2023-08-22,The Economic Times
TATA Lawsuits,Google,./read/CBMinAFBVV95cUxQSjVlMDRyOEhPVC1LN0Y2ZXppX0FDZzhfSFljdFBLQmRtVnBnVnpaR082R2JPZ2xfbWtjNUMwb2xNb0ExSW5rYmZlZ0N2OHBhTTF1WjNnM0NpbWRDVnhYdGxZYi15U1prY3J3WFZxTzVxSU1WSHBCZVJNTUMtOVRVcFpwNFJubUxxZFQwYmJMbjJaMURCNllDSG1GSl8?hl=en-IN&gl=IN&ceid=IN%3Aen,"Third court case launched against Tata Steel, calls for closure",2024-05-27,DutchNews.nl
TATA Lawsuits,Google,./read/CBMiuwFBVV95cUxNOXVxN0JmUG8yQnFyRWRPZlhsRkQtNGcxeGxZZHB4VWVnaUdZeUNzUnFqVm13WHZfWVJicGpyY3JWOFVwbnJjaXFDeGZNaDAydnVZYmlsQ3p1aXBTVWNnZ0xEa0JCUEYyLWRCX2xUOWZsLTZ0MEdxUGt6aFFrWk93dEVKT3BrMFVrOEpJVmM4QnJnUEdkLXZjUnk3Ml9tR05lWE95MkZGQlotUFhLc0ktNnNvZ3FpQUlUejBZ?hl=en-IN&gl=IN&ceid=IN%3Aen,US Supreme Court rejects Indian IT company's appeal in Epic trade secrets case,2023-11-21,Fierce healthcare
